Sum of Konsumsi_protein,Sum of BCG,Sum of dinkes-od_17147_jumlah_balita_stunting_berdasarkan_kabupatenkota_v1 (3).Data_stu,Sum of kapitaekonomi.Pendapatan,Sum of kode_provinsi,Sum of Konsumsi_kacang.Konsumsi_kacang,tahun,Sum of id,target
87,896261,336139,29039.32804232804,32,3122.2,2016,1,250
1032,867710,263972,26554.666666666668,32,3122.2,2017,2,245
901,903907,224525,27759.59259259259,32,3122.2,2018,3,255
935,630965,226436,29115.48148148148,32,3163,2019,4,240
994,779955,276069,28872.185185185182,32,3110,2020,5,260
1034,898067,206514,29546.33333333333,32,3137,2021,6,248
1079,839924,180042,30713.51851851852,32,3308,2022,7,240
110,797433,132625,30713.51851851852,32,2893,2023,8,230
