Sum of Konsumsi_protein,Sum of BCG,Sum of dinkes-od_17147_jumlah_balita_stunting_berdasarkan_kabupatenkota_v1 (3).Data_stu,Sum of kapitaekonomi.Pendapatan,Sum of kode_provinsi,Sum of Konsumsi_kacang.Konsumsi_kacang,tahun,Sum of id,target,predicted_target,predicted_year,predicted_percentage
87,896261,336139,29039.32804232804,32,3122.2,2016,1,,249.83,2024,24983.0
1032,867710,263972,26554.666666666668,32,3122.2,2017,2,,247.58,2024,24758.0
901,903907,224525,27759.59259259259,32,3122.2,2018,3,,251.95,2024,25195.0
935,630965,226436,29115.48148148148,32,3163.0,2019,4,,244.05,2024,24405.0
994,779955,276069,28872.185185185182,32,3110.0,2020,5,,254.41,2024,25441.0
1034,898067,206514,29546.33333333333,32,3137.0,2021,6,,247.44,2024,24744.0
1079,839924,180042,30713.51851851852,32,3308.0,2022,7,,240.66,2024,24066.0
110,797433,132625,30713.51851851852,32,2893.0,2023,8,,237.09,2024,23709.0
